Title,Date,URL,Status,Playlists
fsinfo/mount namespace monitoring - Miklos Szeredi / Hou Tao,2023-05-26,https://www.youtube.com/watch?v=j3fp2MtRr2I,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
bcachefs: when is an fs ready for upstream? - Kent Overstreet,2023-05-26,https://www.youtube.com/watch?v=E3Wj35xHA3I,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Generic BPF multi-attach API & initial implementation for tcx and XDPmeta... - Daniel Borkmann,2023-05-26,https://www.youtube.com/watch?v=EM09k066pB8,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Copy Offload - Nitesh Shetty, Chaitanya Kulkarni",2023-05-26,https://www.youtube.com/watch?v=N1C34jwFqRw,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Filesystem backporting to stable and other LTS woes- Leah Rumancik, Chandan Rajendra, Amir Goldstein",2023-05-26,https://www.youtube.com/watch?v=lQ34oRG26uU,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Tetragon a k8s observability and security tool  - John Fastabend,2023-05-26,https://www.youtube.com/watch?v=NN_jIxsPSTU,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Flexible orders anon pages - Yu Zhao, Yang Shi",2023-05-26,https://www.youtube.com/watch?v=0oD46vyolWg,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Introduce a per-cpu-vmap-cache to mitigate a lock contention - Uladzislau Rezki,2023-05-26,https://www.youtube.com/watch?v=0zxewEqK5cI,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Why not a existing Zone, Node, or HW?",2023-05-26,https://www.youtube.com/watch?v=1fSnw-rTeuY,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
BPF documentation/standardization progress - Dave Thaler,2023-05-26,https://www.youtube.com/watch?v=2-RKUBWyl0A,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
FUSE BPF - Daniel Rosenberg,2023-05-26,https://www.youtube.com/watch?v=4jWJRySMFnA,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
BPF iterator for file-system - Hou Tao,2023-05-26,https://www.youtube.com/watch?v=5aLZDiHGX30,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
BPF signing using fsverity and LSM gatekeeper - Lorenz Bauer,2023-05-26,https://www.youtube.com/watch?v=9p4qviq60z8,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Update on the new module_alloc - Song Liu,2023-05-26,https://www.youtube.com/watch?v=B4Rb8HTlBq8,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"BPF CI system discussion  - Manu Bretelle, Daniel Mueller, Mykola Lysenko",2023-05-26,https://www.youtube.com/watch?v=BVnI219vBUo,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
MM doc - Mike Rapoport,2023-05-26,https://www.youtube.com/watch?v=FyH7A3GQmjQ,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Lighting talks,2023-05-26,https://www.youtube.com/watch?v=HxxVXDmGLLQ,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Improving i_version support in filesystems - Jeffrey Layton,2023-05-26,https://www.youtube.com/watch?v=JvdRbk8QItI,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
vmtest: reusable virtual machine testing infrastructure - Daniel Xu,2023-05-26,https://www.youtube.com/watch?v=NT-325hgXjY,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
SCSI Reserved Commands - Hannes Reinecke,2023-05-26,https://www.youtube.com/watch?v=Nn_p9LXWxgw,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Applicability of BPF in a Confidential Computing context - Dave Thaler,2023-05-26,https://www.youtube.com/watch?v=Om5kV-QkDHI,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Followup, new zone + mmap flag for CXL?:  - Dan Williams and Kyungsun Kim",2023-05-26,https://www.youtube.com/watch?v=PBwdgMynNZU,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Scalable pagefaults  - Matthew Wilcox, Suren Baghdasaryan",2023-05-26,https://www.youtube.com/watch?v=Pf5fpZEJUeA,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Removal of kthread freezer next steps - Luis Chamberlain,2023-05-26,https://www.youtube.com/watch?v=QnHE6XYSsN8,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"NFSD, folios, and biovecs - Chuck Lever",2023-05-26,https://www.youtube.com/watch?v=_JbmP1nqy_Q,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
kdevops: Advances with automation of testing with fstests and blktests - Luis Chamberlain,2023-05-26,https://www.youtube.com/watch?v=aC4gb0r9Hho,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"iSCSI containerized control plane - Chris Leech, Lee Duncan",2023-05-26,https://www.youtube.com/watch?v=bEFtyytDl-s,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Extend bpf-helpers to better support Kubernetes - Vinay Kulkami,2023-05-26,https://www.youtube.com/watch?v=eUpUg8fAu9A,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
IOMAP conversion status - Luis Chamberlain,2023-05-26,https://www.youtube.com/watch?v=frz4O5Dotvg,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
CXL Fabric manager - Viacheslav A Dubeyko,2023-05-26,https://www.youtube.com/watch?v=nyZs3t-wwGM,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Single owner memory - Pasha Tatashin,2023-05-26,https://www.youtube.com/watch?v=o-9FjAZNXZs,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Memory profiling using code tagging - Suren Baghdasaryan, Kent Overstreet",2023-05-26,https://www.youtube.com/watch?v=vwtjvJ8iuYo,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
Make bpf memory allocator more robust - Hou Tao,2023-05-26,https://www.youtube.com/watch?v=xUlv2ZEuiD4,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
A sketch data-structure for quantiles in eBPF - Kornilios Kourtis,2023-05-26,https://www.youtube.com/watch?v=xd57yTho-xM,Not started,"The Linux Storage, Filesystem, Memory Management & BPF Summit @ OSS NA 2023"
"Lightning Talk Style Large group discussion, sharing what was discussed wrapup",2023-05-25,https://www.youtube.com/watch?v=McQK3ajDVOA,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Keynote 3: CHAOSS software updates with real time... - Sean Goggins, Cali Dolfi, Daniel Izquierdo",2023-05-25,https://www.youtube.com/watch?v=dmfiqS6fm6g,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Keynote: How do we build towards open source sustainability?  - Sophia Vargas, Google",2023-05-25,https://www.youtube.com/watch?v=kE6WKTHNnMI,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Keynote 2: How do you interpret, motivate to improve, and share results of...- Emma Irwin, Microsoft",2023-05-25,https://www.youtube.com/watch?v=bWI2qIACzxc,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Welcome and State of CHAOSS - Georg Link, Bitergia",2023-05-25,https://www.youtube.com/watch?v=pVh9PlVddvk,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Future roadmap – what additional Hudi support is coming to Presto like ACID compliance and table...,2023-05-25,https://www.youtube.com/watch?v=j1cHwRwybi8,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Machine Learning Swingers: Meet the PyTorch Founding Members,2023-05-25,https://www.youtube.com/watch?v=MjXvuizvJDA,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
How and Why to become a Contributor to PyTorch (Meta),2023-05-25,https://www.youtube.com/watch?v=VJ9ghOaku_o,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Unleash the Power of Large AI with a Responsible Approach on Azure (Microsoft),2023-05-25,https://www.youtube.com/watch?v=ms0RN2INITA,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Build Versatile and Agile Networks with SONiC – Real-World Use Cases in the Enterprise,2023-05-25,https://www.youtube.com/watch?v=agxqCcV1dB8,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Enterprise or Upstream (How to Decide),2023-05-25,https://www.youtube.com/watch?v=cVMS1kPRwVg,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Open Source Innovation: Empowering Telcos to Own Their Destiny, Sana Tariq and Steve Tannock - TELUS",2023-05-25,https://www.youtube.com/watch?v=zod4GU5oueg,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"OpenDaylight: Ten Years In and So Much to Do, Robert Varga - PANTHEON.tech",2023-05-25,https://www.youtube.com/watch?v=OBR5Rjaxp2E,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Differences between the 2.x and 3.0 specification/migration,2023-05-25,https://www.youtube.com/watch?v=-_6C8EG0pTA,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
How Amazon Search leverages PyTorch and its eco systems to build and deploy LLM into production,2023-05-25,https://www.youtube.com/watch?v=3Ct2SwkPBGQ,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Inserting data into Hudi and querying your Hudi table with Presto,2023-05-25,https://www.youtube.com/watch?v=5JSNQueWs_A,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
SONiC Network Fabric Observability using SuzieQ,2023-05-25,https://www.youtube.com/watch?v=67R2Zsc7qC0,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Kick Off: How PyTorch Became the Foundation of the AI Revolution (Google),2023-05-25,https://www.youtube.com/watch?v=8jk9ZVvsyPs,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Deploying Presto in AWS with Ahana Cloud,2023-05-25,https://www.youtube.com/watch?v=Hk3wZbbmujc,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Introductions/Agenda,2023-05-25,https://www.youtube.com/watch?v=RW_KgG7A6J8,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Accelerating 5G Innovation: How the 5G Super Blueprint Can Help You Win in a... - Muddasar Ahmed,2023-05-25,https://www.youtube.com/watch?v=bRKY5prxHqE,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
The SONiC “Easy Button”,2023-05-25,https://www.youtube.com/watch?v=cwP0x84FvNQ,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Keynote: FOSSLight – Next Generation Open Source Automation for Compliance... - Kyoungae and Soim,2023-05-25,https://www.youtube.com/watch?v=d1ZwQhs20Ak,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Introduction: The OpenChain License Compliance and Security Assurance Standards in 2023,2023-05-25,https://www.youtube.com/watch?v=eFgs67hYnkw,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Building an Open Data Lakehouse on AWS with Presto and Apache Hudi,2023-05-25,https://www.youtube.com/watch?v=eqXqfvZj2aw,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Keynote: Moving Down The Pyramid - ""State of the Tooling"" in Open Source... Helio Chissini de Castro",2023-05-25,https://www.youtube.com/watch?v=fam_mr5vrN0,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Introduction to the Open Data Lakehouse, including what is Presto and what is Apache Hudi",2023-05-25,https://www.youtube.com/watch?v=iFWDjw1cVyo,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"AMD Hardware, Software and Libraries Available to Develop AI/ML Applications using PyTorch (AMD)",2023-05-25,https://www.youtube.com/watch?v=lKfGwzVrVzw,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
SONiC Foundation Updates and Release Demo,2023-05-25,https://www.youtube.com/watch?v=lbfsE1-1W9U,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Roundtable Session – Automation,2023-05-25,https://www.youtube.com/watch?v=lwPBetw7sa4,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Lightning Talks: Generative AI and Stable Diffusion, Intel Optimizations for PyTorch 2.0 (Intel)",2023-05-25,https://www.youtube.com/watch?v=q9Qw_iFWu80,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Comprehensive Approach on SONiC Quality,2023-05-25,https://www.youtube.com/watch?v=sDQQgV_8DSI,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Migrating Services from the Cloud in a Data Center Enabled by Community SONiC,2023-05-25,https://www.youtube.com/watch?v=sUgvAG0OLFc,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Networking Priorities,2023-05-25,https://www.youtube.com/watch?v=spdAvWM8WMg,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Welcome,2023-05-25,https://www.youtube.com/watch?v=wIhNm0d3650,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Vex + SPDX,2023-05-25,https://www.youtube.com/watch?v=GPV3f5YvslQ,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Zero Trust - Vault, Consul, and Boundary - Ben Fedick",2023-05-25,https://www.youtube.com/watch?v=DtR2bQnhsnE,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Lightning Talk: A New, Open Standards, Open Source, Software Project for... - Charles Macfarlane",2023-05-25,https://www.youtube.com/watch?v=Hij63YBmgnY,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
Lightning Talk: You Can’t Do Data Mesh Without Governance - Lauren Maffeo,2023-05-25,https://www.youtube.com/watch?v=-ctJkU07itE,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
"Lightning Talk: Kubernetes Cluster Interactions Simplified with K9s - Arka Bhattacharya, Solo.io",2023-05-25,https://www.youtube.com/watch?v=0o5xZ7qizEY,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
Open Source for Energy Transition via Data Management - Eyes on a Major Prize - Aarthi Thyagarajan,2023-05-25,https://www.youtube.com/watch?v=1V_L3A97ka0,Not started,"Open Source Summit North America 2023, SustainabilityCon @ OSS NA 2023"
How to utilize profile for security use cases,2023-05-25,https://www.youtube.com/watch?v=41CRSvNnAoQ,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
How to utilize the build profile,2023-05-25,https://www.youtube.com/watch?v=5231_se-MBA,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Analysis of Linux as part of a System,2023-05-25,https://www.youtube.com/watch?v=6Xdj5cF0hm4,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Keynote: Five Giant Websites Filled with Screenshots of the Other Four - Cory Doctorow,2023-05-25,https://www.youtube.com/watch?v=BUaTsSMSbcU,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
"Optimizing Full-Stack Sustainability in a Real World Data...- Chen Wang, Hua Ye & Fan Jing Meng",2023-05-25,https://www.youtube.com/watch?v=IWCchUfA0XQ,Not started,"Open Source Summit North America 2023, SustainabilityCon @ OSS NA 2023"
Lightning Talk: An eBPF-Based Automated Performance Tracing System for Cloud..- Yifei Ma & Hao Xiang,2023-05-25,https://www.youtube.com/watch?v=J54_PvbNzAQ,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
"Lightning Talk: Life Is What You Make It - Sandeep Kanabar, Gen",2023-05-25,https://www.youtube.com/watch?v=LY9UQOD1_CM,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
Introduction to ELISA,2023-05-25,https://www.youtube.com/watch?v=RDnTKTQKpzs,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Lightning Talk: The Role of the Open Source Program Office (OSPO) in Securing the...- Jessica Marz,2023-05-25,https://www.youtube.com/watch?v=XN1x_KZ2Oag,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
Automotive Use Cases Analysis,2023-05-25,https://www.youtube.com/watch?v=cjLdgcsF6ac,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Keynote: Welcome & Opening Remarks - Jim Zemlin, Executive Director, The Linux Foundation",2023-05-25,https://www.youtube.com/watch?v=ejJUUAHnp8M,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
LF Research and the LF Sustainability Initiative: Measuring How... - Anna Hermansen & Hilary Carter,2023-05-25,https://www.youtube.com/watch?v=goUhTzZkFDg,Not started,"Open Source Summit North America 2023, SustainabilityCon @ OSS NA 2023"
Decarbonizing Our Global Supply Chain Infrastructure: The Role... - Sherwood Moore & Bertrand Rioux,2023-05-25,https://www.youtube.com/watch?v=i-ygM7BgzO8,Not started,"Open Source Summit North America 2023, SustainabilityCon @ OSS NA 2023"
"Scaling Climate Data for FinTech with an Open Source Data Mesh - Erik Erlandson, Red Hat, Inc.",2023-05-25,https://www.youtube.com/watch?v=l_W0y9QQ7qo,Not started,"Open Source Summit North America 2023, SustainabilityCon @ OSS NA 2023"
"Lightning Talk: Given the Choices We Have: The Power of Allyship - Fatima Sarah Khalid, GitLab",2023-05-25,https://www.youtube.com/watch?v=n9Rxcaoc-mk,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
Lightning Talk: Building a More Inclusive Open Source Security- Christine Abernathy & Jay White,2023-05-25,https://www.youtube.com/watch?v=nAgx1nQPwCA,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
"Keynote: New Tools for Securing Open Source - Tracy Ragan, CEO & Co-founder, DeployHub",2023-05-25,https://www.youtube.com/watch?v=nBzN9S5np44,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
Discovering Linux Kernel Subsystems in Use,2023-05-25,https://www.youtube.com/watch?v=q3ZsHQ-wvb0,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
Keynote: The Thirst for Open Source Will Never be Quenched - Dr. Angel Diaz,2023-05-25,https://www.youtube.com/watch?v=sgTiVywo1mQ,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
Keynote: All Aboard the Automation Train - Eric Brewer,2023-05-25,https://www.youtube.com/watch?v=so05Ghuf1H0,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
How to utilize profiles for AI use cases,2023-05-25,https://www.youtube.com/watch?v=v3MpcW05yvk,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Lightning Talk: GitOps Sustainability with Flux and arm64 - Tamao Nakahara, Weaveworks",2023-05-25,https://www.youtube.com/watch?v=vBQ3wN1c9xU,Not started,"Open Source Summit North America 2023, Lightning Talks @ OSS NA 2023"
"Keynote: Making Tech-- and the World-- More Diverse, Equitable, and... - Mallory Knodel & Larry Kunz",2023-05-25,https://www.youtube.com/watch?v=vyxEy9--iLA,Not started,"Open Source Summit North America 2023, Keynotes @ OSS NA 2023"
HashiCorp's Multicloud Zero Trust Platform,2023-05-25,https://www.youtube.com/watch?v=xe-kyc63EWI,Not started,"Open Source Summit North America 2023, Project Mini Summits @ OSS NA 2023"
"Fedora Automated Testing State of the Art: Not Quite CI for Distributions, but... - Adam Williamson",2023-05-25,https://www.youtube.com/watch?v=0U461wl_s8c,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
"Building the Multi-Cluster L7 Load Balancer - Dominic Kim & Shawn Jang, NAVER",2023-05-25,https://www.youtube.com/watch?v=8GeRdMXw7TA,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
"Securing Your Infrastructure as Code Pipeline - Jesse Sanford, Autodesk",2023-05-25,https://www.youtube.com/watch?v=98zRNOerHJY,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
Things I Wish I Had Learned Earlier About Containers: Lessons from a Seasoned Linux... - Alex Juarez,2023-05-25,https://www.youtube.com/watch?v=AWjMdU3Jz6A,Not started,"Open Source Summit North America 2023, Open Source On-Ramp @ OSS NA 2023"
The Supply Chain Conundrum: Why Traditional Application Security Is... - Erez Yalon & Adam Nygate,2023-05-25,https://www.youtube.com/watch?v=EaHAklNFLDU,Not started,"Open Source Summit North America 2023, OpenGovCon @ OSS NA 2023"
Exotic Runtime Targets: Ruby and Wasm on Kubernetes and GitOps Delivery Pipelines - Kingdon Barrett,2023-05-25,https://www.youtube.com/watch?v=EsAuJmHYWgI,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
"Sponsored Session: Advancements in Confidential Computing - Vojtěch Pavlik, SUSE",2023-05-25,https://www.youtube.com/watch?v=F5PC20zTY4Y,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
"Secured I/O in the Cloud with NVMe-Over-TCP - Hannes Reinecke, SUSE Linux",2023-05-25,https://www.youtube.com/watch?v=FCaYTsfYE8Q,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
Building Apps in Kubernetes: The Unforgiving Sea of... - Nicolas Vermande & Tyler Gillson,2023-05-25,https://www.youtube.com/watch?v=JTBg43Z3xTg,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
"A Guide to Dapr: Open Source APIs & SDKs for Developers - Alice Gibbons & Samantha Coyle, Diagrid",2023-05-25,https://www.youtube.com/watch?v=MJVFbJlVegg,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
Windows Subsystem for Android and Linux: An in-Depth Look at Their... - Allen Pais & Kelsey Steele,2023-05-25,https://www.youtube.com/watch?v=OcnsxuqAJ9A,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
Customer Centric Observability at Scale Leveraging AIOps & OpenTelemetry - Venkatesh & Vigith,2023-05-25,https://www.youtube.com/watch?v=P3DA1P1MpIc,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
Hardening Next Generation Military Software Containers for Use by... - Russ Andersson & Sam Kreimier,2023-05-25,https://www.youtube.com/watch?v=VYF7DjFg_L8,Not started,"Open Source Summit North America 2023, OpenGovCon @ OSS NA 2023"
Accelerating Software Defined Vehicles Through Open Source Software - Dan Cauchy,2023-05-25,https://www.youtube.com/watch?v=k9w7OQKtKA8,Not started,"Open Source Summit North America 2023, Emerging OS Forum @ OSS NA 2023"
"Making GPU Resets Less Painful on Linux - André Almeida, Igalia",2023-05-25,https://www.youtube.com/watch?v=qpBLju1l9_w,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
"Fewer Moving Parts: Simplify Service Mesh Operations with Istio Ambient Mesh - Jim Barton, Solo.io",2023-05-25,https://www.youtube.com/watch?v=soFeooCLydA,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
Modern Programming Language Abstractions for Cloud-Native Application Development - Sameera Jayasoma,2023-05-25,https://www.youtube.com/watch?v=v2C19hbTFgY,Not started,"Open Source Summit North America 2023, CloudOpen @ OSS NA 2023"
"DENT: Enterprise Edge Open Source Network Operating System - Michael Lane, Amazon",2023-05-25,https://www.youtube.com/watch?v=vJ39HUEug04,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
"Zero Trust Best Practices in Government and Federal Industries - Lili Davoudian, Microsoft",2023-05-25,https://www.youtube.com/watch?v=vMuyuunGk7w,Not started,"Open Source Summit North America 2023, OpenGovCon @ OSS NA 2023"
"Panel Discussion: How the US DOD is Using Software Factories to... - Kyle, Bunny, Dan, Camdon, Mark",2023-05-25,https://www.youtube.com/watch?v=vrWdbVWLN1s,Not started,"Open Source Summit North America 2023, OpenGovCon @ OSS NA 2023"
Quantum in the Cloud: Running Quantum Workloads on Kubernetes - Paul Schweigert & Michael Maximilien,2023-05-25,https://www.youtube.com/watch?v=w1h_dsQdtxk,Not started,"Open Source Summit North America 2023, Emerging OS Forum @ OSS NA 2023"
"First Steps with Observability: OpenTelemetry and You - Nočnica Mellifera, TelemetryHub",2023-05-25,https://www.youtube.com/watch?v=wgvXM9clraA,Not started,"Open Source Summit North America 2023, Open Source On-Ramp @ OSS NA 2023"
"Open Source in the Age of Cloud and Microservices - Michael Meskes, NetApp",2023-05-25,https://www.youtube.com/watch?v=8fmvt5RGfu8,Not started,"Open Source Summit North America 2023, Open Source On-Ramp @ OSS NA 2023"
"Btrfs at Scale: How Meta Depends on Btrfs for Our Entire Infrastructure - Josef Bacik, Meta",2023-05-25,https://www.youtube.com/watch?v=8vE9_0cQweg,Not started,"Open Source Summit North America 2023, LinuxCon @ OSS NA 2023"
"Intro to Threat Modeling in the Cloud - Paige Cruz, Chronosphere",2023-05-25,https://www.youtube.com/watch?v=B_D3Kebsvw8,Not started,"Open Source Summit North America 2023, Open Source On-Ramp @ OSS NA 2023"
"Tutorial: Getting Started with eBPF - Liz Rice, Isovalent",2023-05-25,https://www.youtube.com/watch?v=TJgxjVTZtfw,Not started,"Open Source Summit North America 2023, Open Source On-Ramp @ OSS NA 2023"
Key Steps the US Government Is Taking to Improve Citizens Everyday...- Justin Murphy & Rob Vietmeyer,2023-05-25,https://www.youtube.com/watch?v=g4p3AezW0h0,Not started,"Open Source Summit North America 2023, OpenGovCon @ OSS NA 2023"
"Build and Manage Wasm Applications using Container Tools - Michael Yuan, WasmEdge",2023-05-25,https://www.youtube.com/watch?v=kOvoBEg4-N4,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
"Container Registries, No Longer Just for Containers! - Vincent Batts, Azure",2023-05-25,https://www.youtube.com/watch?v=oMJaA7GcAII,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
The Next Frontier in Open Source Java Compilers: Just-in-Time Compilation as a Service- Rich Hagarty,2023-05-25,https://www.youtube.com/watch?v=vRIm8zeYXQ4,Not started,"Open Source Summit North America 2023, ContainerCon @ OSS NA 2023"
"Unikraft: From Research / Academia to Deployment Reality - Razvan Deaconescu, Unikraft GmbH",2023-05-25,https://www.youtube.com/watch?v=RC_j4s8lPDw,Not started,"Open Source Summit North America 2023, Open Source Leadership Summit @ OSS NA 2023"
"An Open Source, Cross-platform Communications Layer for the Metaverse - Russell Dsa, LiveKit",2023-05-25,https://www.youtube.com/watch?v=La0vyyk0Epw,Not started,"Open Source Summit North America 2023, Open Metaverse Summit @ OSS NA 2023"
Sponsored Session: Getting Started with Delta Lake - Guenia Izquierdo Delgado & Sajith Appukuttan,2023-05-25,https://www.youtube.com/watch?v=wfa_cyM9f8c,Not started,"Open Source Summit North America 2023, Open AI & Data Forum @ OSS NA 2023"
